pro_com_t,wiki
087013,https://it.wikipedia.org/wiki/Castel_di_Iudica
087014,https://it.wikipedia.org/wiki/Castiglione_di_Sicilia
087015,https://it.wikipedia.org/wiki/Catania
087016,https://it.wikipedia.org/wiki/Fiumefreddo_di_Sicilia
087017,https://it.wikipedia.org/wiki/Giarre
087018,https://it.wikipedia.org/wiki/Grammichele
087019,https://it.wikipedia.org/wiki/Gravina_di_Catania
087020,https://it.wikipedia.org/wiki/Licodia_Eubea
087021,https://it.wikipedia.org/wiki/Linguaglossa
087022,https://it.wikipedia.org/wiki/Maletto
087023,https://it.wikipedia.org/wiki/Mascali
087024,https://it.wikipedia.org/wiki/Mascalucia
087025,https://it.wikipedia.org/wiki/Militello_in_Val_di_Catania
087026,https://it.wikipedia.org/wiki/Milo
087027,https://it.wikipedia.org/wiki/Mineo
087028,https://it.wikipedia.org/wiki/Mirabella_Imbaccari
087029,https://it.wikipedia.org/wiki/Misterbianco
087030,https://it.wikipedia.org/wiki/Motta_Sant'Anastasia
087031,https://it.wikipedia.org/wiki/Nicolosi
087032,https://it.wikipedia.org/wiki/Palagonia
087033,https://it.wikipedia.org/wiki/Paternò
087034,https://it.wikipedia.org/wiki/Pedara
087035,https://it.wikipedia.org/wiki/Piedimonte_Etneo
087036,https://it.wikipedia.org/wiki/Raddusa
087037,https://it.wikipedia.org/wiki/Ramacca
087038,https://it.wikipedia.org/wiki/Randazzo
087039,https://it.wikipedia.org/wiki/Riposto
087040,https://it.wikipedia.org/wiki/San_Cono
087041,https://it.wikipedia.org/wiki/San_Giovanni_la_Punta
087042,https://it.wikipedia.org/wiki/San_Gregorio_di_Catania
087043,https://it.wikipedia.org/wiki/San_Michele_di_Ganzaria
087044,https://it.wikipedia.org/wiki/San_Pietro_Clarenza
087045,https://it.wikipedia.org/wiki/Sant'Agata_li_Battiati
087046,https://it.wikipedia.org/wiki/Sant'Alfio
087047,https://it.wikipedia.org/wiki/Santa_Maria_di_Licodia
087048,https://it.wikipedia.org/wiki/Santa_Venerina
087049,https://it.wikipedia.org/wiki/Scordia
087050,https://it.wikipedia.org/wiki/Trecastagni
087051,https://it.wikipedia.org/wiki/Tremestieri_Etneo
087052,https://it.wikipedia.org/wiki/Valverde
087053,https://it.wikipedia.org/wiki/Viagrande
087054,https://it.wikipedia.org/wiki/Vizzini
087055,https://it.wikipedia.org/wiki/Zafferana_Etnea
087056,https://it.wikipedia.org/wiki/Mazzarrone
087057,https://it.wikipedia.org/wiki/Maniace
087058,https://it.wikipedia.org/wiki/Ragalna
088001,https://it.wikipedia.org/wiki/Acate
088002,https://it.wikipedia.org/wiki/Chiaramonte_Gulfi
088003,https://it.wikipedia.org/wiki/Comiso
088004,https://it.wikipedia.org/wiki/Giarratana
088005,https://it.wikipedia.org/wiki/Ispica
088006,https://it.wikipedia.org/wiki/Modica
088007,https://it.wikipedia.org/wiki/Monterosso_Almo
088008,https://it.wikipedia.org/wiki/Pozzallo
088009,https://it.wikipedia.org/wiki/Ragusa
088010,https://it.wikipedia.org/wiki/Santa_Croce_Camerina
088011,https://it.wikipedia.org/wiki/Scicli
088012,https://it.wikipedia.org/wiki/Vittoria
089001,https://it.wikipedia.org/wiki/Augusta
089002,https://it.wikipedia.org/wiki/Avola
089003,https://it.wikipedia.org/wiki/Buccheri
089004,https://it.wikipedia.org/wiki/Buscemi
089005,https://it.wikipedia.org/wiki/Canicattini_Bagni
089006,https://it.wikipedia.org/wiki/Carlentini
089007,https://it.wikipedia.org/wiki/Cassaro
089008,https://it.wikipedia.org/wiki/Ferla
089009,https://it.wikipedia.org/wiki/Floridia
089010,https://it.wikipedia.org/wiki/Francofonte
089011,https://it.wikipedia.org/wiki/Lentini
089012,https://it.wikipedia.org/wiki/Melilli
089013,https://it.wikipedia.org/wiki/Noto
089014,https://it.wikipedia.org/wiki/Pachino
089015,https://it.wikipedia.org/wiki/Palazzolo_Acreide
089016,https://it.wikipedia.org/wiki/Rosolini
089017,https://it.wikipedia.org/wiki/Siracusa
089018,https://it.wikipedia.org/wiki/Solarino
089019,https://it.wikipedia.org/wiki/Sortino
089020,https://it.wikipedia.org/wiki/Portopalo_di_Capo_Passero
089021,https://it.wikipedia.org/wiki/Priolo_Gargallo
090001,https://it.wikipedia.org/wiki/Aggius
090002,https://it.wikipedia.org/wiki/Alà_dei_Sardi
090003,https://it.wikipedia.org/wiki/Alghero
090004,https://it.wikipedia.org/wiki/Anela
090005,https://it.wikipedia.org/wiki/Ardara
090006,https://it.wikipedia.org/wiki/Arzachena
090007,https://it.wikipedia.org/wiki/Banari
090008,https://it.wikipedia.org/wiki/Benetutti
090009,https://it.wikipedia.org/wiki/Berchidda
090010,https://it.wikipedia.org/wiki/Bessude
090011,https://it.wikipedia.org/wiki/Bonnanaro
090012,https://it.wikipedia.org/wiki/Bono
090013,https://it.wikipedia.org/wiki/Bonorva
090014,https://it.wikipedia.org/wiki/Bortigiadas
090015,https://it.wikipedia.org/wiki/Borutta
090016,https://it.wikipedia.org/wiki/Bottidda
090017,https://it.wikipedia.org/wiki/Buddusò
090018,https://it.wikipedia.org/wiki/Bultei
090019,https://it.wikipedia.org/wiki/Bulzi
090020,https://it.wikipedia.org/wiki/Burgos
090021,https://it.wikipedia.org/wiki/Calangianus
090022,https://it.wikipedia.org/wiki/Cargeghe
090023,https://it.wikipedia.org/wiki/Castelsardo
090024,https://it.wikipedia.org/wiki/Cheremule
090025,https://it.wikipedia.org/wiki/Chiaramonti
090026,https://it.wikipedia.org/wiki/Codrongianos
090027,https://it.wikipedia.org/wiki/Cossoine
090028,https://it.wikipedia.org/wiki/Esporlatu
090029,https://it.wikipedia.org/wiki/Florinas
090030,https://it.wikipedia.org/wiki/Giave
090031,https://it.wikipedia.org/wiki/Illorai
090032,https://it.wikipedia.org/wiki/Ittireddu
090033,https://it.wikipedia.org/wiki/Ittiri
090034,https://it.wikipedia.org/wiki/Laerru
090035,https://it.wikipedia.org/wiki/La_Maddalena
090036,https://it.wikipedia.org/wiki/Luogosanto
090037,https://it.wikipedia.org/wiki/Luras
090038,https://it.wikipedia.org/wiki/Mara
090039,https://it.wikipedia.org/wiki/Martis
090040,https://it.wikipedia.org/wiki/Monteleone_Rocca_Doria
090041,https://it.wikipedia.org/wiki/Monti
090042,https://it.wikipedia.org/wiki/Mores
090043,https://it.wikipedia.org/wiki/Muros
090044,https://it.wikipedia.org/wiki/Nughedu_San_Nicolò
090045,https://it.wikipedia.org/wiki/Nule
090046,https://it.wikipedia.org/wiki/Nulvi
090047,https://it.wikipedia.org/wiki/Olbia
090048,https://it.wikipedia.org/wiki/Olmedo
090049,https://it.wikipedia.org/wiki/Oschiri
090050,https://it.wikipedia.org/wiki/Osilo
090051,https://it.wikipedia.org/wiki/Ossi
090052,https://it.wikipedia.org/wiki/Ozieri
090053,https://it.wikipedia.org/wiki/Padria
090054,https://it.wikipedia.org/wiki/Palau
090055,https://it.wikipedia.org/wiki/Pattada
090056,https://it.wikipedia.org/wiki/Perfugas
090057,https://it.wikipedia.org/wiki/Ploaghe
090058,https://it.wikipedia.org/wiki/Porto_Torres
090059,https://it.wikipedia.org/wiki/Pozzomaggiore
090060,https://it.wikipedia.org/wiki/Putifigari
090061,https://it.wikipedia.org/wiki/Romana
090062,https://it.wikipedia.org/wiki/Aglientu
090063,https://it.wikipedia.org/wiki/Santa_Teresa_Gallura
090064,https://it.wikipedia.org/wiki/Sassari
090065,https://it.wikipedia.org/wiki/Sedini
090066,https://it.wikipedia.org/wiki/Semestene
090067,https://it.wikipedia.org/wiki/Sennori
090068,https://it.wikipedia.org/wiki/Siligo
090069,https://it.wikipedia.org/wiki/Sorso
090070,https://it.wikipedia.org/wiki/Tempio_Pausania
090071,https://it.wikipedia.org/wiki/Thiesi
090072,https://it.wikipedia.org/wiki/Tissi
090073,https://it.wikipedia.org/wiki/Torralba
090074,https://it.wikipedia.org/wiki/Trinità_d'Agultu_e_Vignola
090075,https://it.wikipedia.org/wiki/Tula
090076,https://it.wikipedia.org/wiki/Uri
090077,https://it.wikipedia.org/wiki/Usini
090078,https://it.wikipedia.org/wiki/Villanova_Monteleone
090079,https://it.wikipedia.org/wiki/Valledoria
090080,https://it.wikipedia.org/wiki/Telti
090081,https://it.wikipedia.org/wiki/Badesi
090082,https://it.wikipedia.org/wiki/Viddalba
090083,https://it.wikipedia.org/wiki/Golfo_Aranci
090084,https://it.wikipedia.org/wiki/Loiri_Porto_San_Paolo
090085,https://it.wikipedia.org/wiki/Sant'Antonio_di_Gallura
090086,https://it.wikipedia.org/wiki/Tergu
090087,https://it.wikipedia.org/wiki/Santa_Maria_Coghinas
090088,https://it.wikipedia.org/wiki/Erula
090089,https://it.wikipedia.org/wiki/Stintino
090090,https://it.wikipedia.org/wiki/Padru
090091,https://it.wikipedia.org/wiki/Budoni
090092,https://it.wikipedia.org/wiki/San_Teodoro
091001,https://it.wikipedia.org/wiki/Aritzo
091002,https://it.wikipedia.org/wiki/Arzana
091003,https://it.wikipedia.org/wiki/Atzara
091004,https://it.wikipedia.org/wiki/Austis
091005,https://it.wikipedia.org/wiki/Bari_Sardo
091006,https://it.wikipedia.org/wiki/Baunei
091007,https://it.wikipedia.org/wiki/Belvì
091008,https://it.wikipedia.org/wiki/Birori
091009,https://it.wikipedia.org/wiki/Bitti
091010,https://it.wikipedia.org/wiki/Bolotana
091011,https://it.wikipedia.org/wiki/Borore
091012,https://it.wikipedia.org/wiki/Bortigali
091016,https://it.wikipedia.org/wiki/Desulo
091017,https://it.wikipedia.org/wiki/Dorgali
091018,https://it.wikipedia.org/wiki/Dualchi
091019,https://it.wikipedia.org/wiki/Elini
091024,https://it.wikipedia.org/wiki/Fonni
091025,https://it.wikipedia.org/wiki/Gadoni
091026,https://it.wikipedia.org/wiki/Gairo
091027,https://it.wikipedia.org/wiki/Galtellì
091028,https://it.wikipedia.org/wiki/Gavoi
091031,https://it.wikipedia.org/wiki/Girasole
091032,https://it.wikipedia.org/wiki/Ilbono
091033,https://it.wikipedia.org/wiki/Irgoli
091035,https://it.wikipedia.org/wiki/Jerzu
091037,https://it.wikipedia.org/wiki/Lanusei
091038,https://it.wikipedia.org/wiki/Lei
091039,https://it.wikipedia.org/wiki/Loceri
091040,https://it.wikipedia.org/wiki/Loculi
091041,https://it.wikipedia.org/wiki/Lodè
091042,https://it.wikipedia.org/wiki/Lotzorai
091043,https://it.wikipedia.org/wiki/Lula
091044,https://it.wikipedia.org/wiki/Macomer
091046,https://it.wikipedia.org/wiki/Mamoiada
091047,https://it.wikipedia.org/wiki/Meana_Sardo
091050,https://it.wikipedia.org/wiki/Noragugume
091051,https://it.wikipedia.org/wiki/Nuoro
091055,https://it.wikipedia.org/wiki/Oliena
091056,https://it.wikipedia.org/wiki/Ollolai
091057,https://it.wikipedia.org/wiki/Olzai
091058,https://it.wikipedia.org/wiki/Onanì
091059,https://it.wikipedia.org/wiki/Onifai
091060,https://it.wikipedia.org/wiki/Oniferi
091061,https://it.wikipedia.org/wiki/Orani
091062,https://it.wikipedia.org/wiki/Orgosolo
091063,https://it.wikipedia.org/wiki/Orosei
091064,https://it.wikipedia.org/wiki/Orotelli
091066,https://it.wikipedia.org/wiki/Ortueri
091067,https://it.wikipedia.org/wiki/Orune
091068,https://it.wikipedia.org/wiki/Osidda
091069,https://it.wikipedia.org/wiki/Osini
091070,https://it.wikipedia.org/wiki/Ottana
091071,https://it.wikipedia.org/wiki/Ovodda
091072,https://it.wikipedia.org/wiki/Perdasdefogu
091073,https://it.wikipedia.org/wiki/Posada
091077,https://it.wikipedia.org/wiki/Sarule
091083,https://it.wikipedia.org/wiki/Silanus
091084,https://it.wikipedia.org/wiki/Sindia
091085,https://it.wikipedia.org/wiki/Siniscola
091086,https://it.wikipedia.org/wiki/Sorgono
091088,https://it.wikipedia.org/wiki/Talana
091089,https://it.wikipedia.org/wiki/Tertenia
091090,https://it.wikipedia.org/wiki/Teti
091091,https://it.wikipedia.org/wiki/Tiana
091093,https://it.wikipedia.org/wiki/Tonara
091094,https://it.wikipedia.org/wiki/Torpè
091095,https://it.wikipedia.org/wiki/Tortolì
091097,https://it.wikipedia.org/wiki/Triei
091098,https://it.wikipedia.org/wiki/Ulassai
091099,https://it.wikipedia.org/wiki/Urzulei
091100,https://it.wikipedia.org/wiki/Ussassai
091101,https://it.wikipedia.org/wiki/Villagrande_Strisaili
091103,https://it.wikipedia.org/wiki/Cardedu
091104,https://it.wikipedia.org/wiki/Lodine
092003,https://it.wikipedia.org/wiki/Assemini
092009,https://it.wikipedia.org/wiki/Cagliari
092011,https://it.wikipedia.org/wiki/Capoterra
092015,https://it.wikipedia.org/wiki/Decimomannu
092037,https://it.wikipedia.org/wiki/Maracalagonis
092050,https://it.wikipedia.org/wiki/Pula
092051,https://it.wikipedia.org/wiki/Quartu_Sant'Elena
092066,https://it.wikipedia.org/wiki/Sarroch
092068,https://it.wikipedia.org/wiki/Selargius
092074,https://it.wikipedia.org/wiki/Sestu
092075,https://it.wikipedia.org/wiki/Settimo_San_Pietro
092080,https://it.wikipedia.org/wiki/Sinnai
092090,https://it.wikipedia.org/wiki/Uta
092099,https://it.wikipedia.org/wiki/Villa_San_Pietro
092105,https://it.wikipedia.org/wiki/Quartucciu
092108,https://it.wikipedia.org/wiki/Elmas
092109,https://it.wikipedia.org/wiki/Monserrato
093001,https://it.wikipedia.org/wiki/Andreis
093002,https://it.wikipedia.org/wiki/Arba
093004,https://it.wikipedia.org/wiki/Aviano
093005,https://it.wikipedia.org/wiki/Azzano_Decimo
093006,https://it.wikipedia.org/wiki/Barcis
093007,https://it.wikipedia.org/wiki/Brugnera
093008,https://it.wikipedia.org/wiki/Budoia
093009,https://it.wikipedia.org/wiki/Caneva
093010,https://it.wikipedia.org/wiki/Casarsa_della_Delizia
093011,https://it.wikipedia.org/wiki/Castelnovo_del_Friuli
093012,https://it.wikipedia.org/wiki/Cavasso_Nuovo
093013,https://it.wikipedia.org/wiki/Chions
093014,https://it.wikipedia.org/wiki/Cimolais
093015,https://it.wikipedia.org/wiki/Claut
093016,https://it.wikipedia.org/wiki/Clauzetto
093017,https://it.wikipedia.org/wiki/Cordenons
093018,https://it.wikipedia.org/wiki/Cordovado
093019,https://it.wikipedia.org/wiki/Erto_e_Casso
093020,https://it.wikipedia.org/wiki/Fanna
093021,https://it.wikipedia.org/wiki/Fiume_Veneto
093022,https://it.wikipedia.org/wiki/Fontanafredda
093024,https://it.wikipedia.org/wiki/Frisanco
093025,https://it.wikipedia.org/wiki/Maniago
093026,https://it.wikipedia.org/wiki/Meduno
093027,https://it.wikipedia.org/wiki/Montereale_Valcellina
093028,https://it.wikipedia.org/wiki/Morsano_al_Tagliamento
093029,https://it.wikipedia.org/wiki/Pasiano_di_Pordenone
093030,https://it.wikipedia.org/wiki/Pinzano_al_Tagliamento
093031,https://it.wikipedia.org/wiki/Polcenigo
093032,https://it.wikipedia.org/wiki/Porcia
093033,https://it.wikipedia.org/wiki/Pordenone
093034,https://it.wikipedia.org/wiki/Prata_di_Pordenone
093035,https://it.wikipedia.org/wiki/Pravisdomini
093036,https://it.wikipedia.org/wiki/Roveredo_in_Piano
093037,https://it.wikipedia.org/wiki/Sacile
093038,https://it.wikipedia.org/wiki/San_Giorgio_della_Richinvelda
093039,https://it.wikipedia.org/wiki/San_Martino_al_Tagliamento
093040,https://it.wikipedia.org/wiki/San_Quirino
093041,https://it.wikipedia.org/wiki/San_Vito_al_Tagliamento
093042,https://it.wikipedia.org/wiki/Sequals
093043,https://it.wikipedia.org/wiki/Sesto_al_Reghena
093044,https://it.wikipedia.org/wiki/Spilimbergo
093045,https://it.wikipedia.org/wiki/Tramonti_di_Sopra
093046,https://it.wikipedia.org/wiki/Tramonti_di_Sotto
093047,https://it.wikipedia.org/wiki/Travesio
093049,https://it.wikipedia.org/wiki/Vito_d'Asio
093050,https://it.wikipedia.org/wiki/Vivaro
093051,https://it.wikipedia.org/wiki/Zoppola
093052,https://it.wikipedia.org/wiki/Vajont
093053,https://it.wikipedia.org/wiki/Valvasone_Arzene
094001,https://it.wikipedia.org/wiki/Acquaviva_d'Isernia
094002,https://it.wikipedia.org/wiki/Agnone
094003,https://it.wikipedia.org/wiki/Bagnoli_del_Trigno
094004,https://it.wikipedia.org/wiki/Belmonte_del_Sannio
094005,https://it.wikipedia.org/wiki/Cantalupo_nel_Sannio
094006,https://it.wikipedia.org/wiki/Capracotta
094007,https://it.wikipedia.org/wiki/Carovilli
094008,https://it.wikipedia.org/wiki/Carpinone
094009,https://it.wikipedia.org/wiki/Castel_del_Giudice
094010,https://it.wikipedia.org/wiki/Castelpetroso
094011,https://it.wikipedia.org/wiki/Castelpizzuto
094012,https://it.wikipedia.org/wiki/Castel_San_Vincenzo
094013,https://it.wikipedia.org/wiki/Castelverrino
094014,https://it.wikipedia.org/wiki/Cerro_al_Volturno
094015,https://it.wikipedia.org/wiki/Chiauci
094016,https://it.wikipedia.org/wiki/Civitanova_del_Sannio
094017,https://it.wikipedia.org/wiki/Colli_a_Volturno
094018,https://it.wikipedia.org/wiki/Conca_Casale
094019,https://it.wikipedia.org/wiki/Filignano
094020,https://it.wikipedia.org/wiki/Forlì_del_Sannio
094021,https://it.wikipedia.org/wiki/Fornelli
094022,https://it.wikipedia.org/wiki/Frosolone
094023,https://it.wikipedia.org/wiki/Isernia
094024,https://it.wikipedia.org/wiki/Longano
094025,https://it.wikipedia.org/wiki/Macchia_d'Isernia
094026,https://it.wikipedia.org/wiki/Macchiagodena
094027,https://it.wikipedia.org/wiki/Miranda
094028,https://it.wikipedia.org/wiki/Montaquila
094029,https://it.wikipedia.org/wiki/Montenero_Val_Cocchiara
094030,https://it.wikipedia.org/wiki/Monteroduni
094031,https://it.wikipedia.org/wiki/Pesche
094032,https://it.wikipedia.org/wiki/Pescolanciano
094033,https://it.wikipedia.org/wiki/Pescopennataro
094034,https://it.wikipedia.org/wiki/Pettoranello_del_Molise
094035,https://it.wikipedia.org/wiki/Pietrabbondante
094036,https://it.wikipedia.org/wiki/Pizzone
094037,https://it.wikipedia.org/wiki/Poggio_Sannita
094038,https://it.wikipedia.org/wiki/Pozzilli
094039,https://it.wikipedia.org/wiki/Rionero_Sannitico
094040,https://it.wikipedia.org/wiki/Roccamandolfi
094041,https://it.wikipedia.org/wiki/Roccasicura
094042,https://it.wikipedia.org/wiki/Rocchetta_a_Volturno
094043,https://it.wikipedia.org/wiki/San_Pietro_Avellana
094044,https://it.wikipedia.org/wiki/Sant'Agapito
094045,https://it.wikipedia.org/wiki/Santa_Maria_del_Molise
094046,https://it.wikipedia.org/wiki/Sant'Angelo_del_Pesco
094047,https://it.wikipedia.org/wiki/Sant'Elena_Sannita
094048,https://it.wikipedia.org/wiki/Scapoli
094049,https://it.wikipedia.org/wiki/Sessano_del_Molise
094050,https://it.wikipedia.org/wiki/Sesto_Campano
094051,https://it.wikipedia.org/wiki/Vastogirardi
094052,https://it.wikipedia.org/wiki/Venafro
095001,https://it.wikipedia.org/wiki/Abbasanta
095002,https://it.wikipedia.org/wiki/Aidomaggiore
095003,https://it.wikipedia.org/wiki/Albagiara
095004,https://it.wikipedia.org/wiki/Ales
095005,https://it.wikipedia.org/wiki/Allai
095006,https://it.wikipedia.org/wiki/Arborea
095007,https://it.wikipedia.org/wiki/Ardauli
095008,https://it.wikipedia.org/wiki/Assolo
095009,https://it.wikipedia.org/wiki/Asuni
095010,https://it.wikipedia.org/wiki/Baradili
095011,https://it.wikipedia.org/wiki/Baratili_San_Pietro
095012,https://it.wikipedia.org/wiki/Baressa
095013,https://it.wikipedia.org/wiki/Bauladu
095014,https://it.wikipedia.org/wiki/Bidonì
095015,https://it.wikipedia.org/wiki/Bonarcado
095016,https://it.wikipedia.org/wiki/Boroneddu
095017,https://it.wikipedia.org/wiki/Busachi
095018,https://it.wikipedia.org/wiki/Cabras
095019,https://it.wikipedia.org/wiki/Cuglieri
095020,https://it.wikipedia.org/wiki/Fordongianus
095021,https://it.wikipedia.org/wiki/Ghilarza
095022,https://it.wikipedia.org/wiki/Gonnoscodina
095023,https://it.wikipedia.org/wiki/Gonnosnò
095024,https://it.wikipedia.org/wiki/Gonnostramatza
095025,https://it.wikipedia.org/wiki/Marrubiu
095026,https://it.wikipedia.org/wiki/Masullas
095027,https://it.wikipedia.org/wiki/Milis
095028,https://it.wikipedia.org/wiki/Mogorella
095029,https://it.wikipedia.org/wiki/Mogoro
095030,https://it.wikipedia.org/wiki/Morgongiori
095031,https://it.wikipedia.org/wiki/Narbolia
095032,https://it.wikipedia.org/wiki/Neoneli
095033,https://it.wikipedia.org/wiki/Norbello
095034,https://it.wikipedia.org/wiki/Nughedu_Santa_Vittoria
095035,https://it.wikipedia.org/wiki/Nurachi
095036,https://it.wikipedia.org/wiki/Nureci
095037,https://it.wikipedia.org/wiki/Ollastra
095038,https://it.wikipedia.org/wiki/Oristano
095039,https://it.wikipedia.org/wiki/Palmas_Arborea
095040,https://it.wikipedia.org/wiki/Pau
095041,https://it.wikipedia.org/wiki/Paulilatino
095042,https://it.wikipedia.org/wiki/Pompu
095043,https://it.wikipedia.org/wiki/Riola_Sardo
095044,https://it.wikipedia.org/wiki/Ruinas
095045,https://it.wikipedia.org/wiki/Samugheo
095046,https://it.wikipedia.org/wiki/San_Nicolò_d'Arcidano
095047,https://it.wikipedia.org/wiki/Santa_Giusta
095048,https://it.wikipedia.org/wiki/Villa_Sant'Antonio
095049,https://it.wikipedia.org/wiki/Santu_Lussurgiu
095050,https://it.wikipedia.org/wiki/San_Vero_Milis
095051,https://it.wikipedia.org/wiki/Scano_di_Montiferro
095052,https://it.wikipedia.org/wiki/Sedilo
095053,https://it.wikipedia.org/wiki/Seneghe
095054,https://it.wikipedia.org/wiki/Senis
095055,https://it.wikipedia.org/wiki/Sennariolo
095056,https://it.wikipedia.org/wiki/Siamaggiore
095057,https://it.wikipedia.org/wiki/Siamanna
095058,https://it.wikipedia.org/wiki/Simala
095059,https://it.wikipedia.org/wiki/Simaxis
095060,https://it.wikipedia.org/wiki/Sini
095061,https://it.wikipedia.org/wiki/Siris
095062,https://it.wikipedia.org/wiki/Solarussa
095063,https://it.wikipedia.org/wiki/Sorradile
095064,https://it.wikipedia.org/wiki/Tadasuni
095065,https://it.wikipedia.org/wiki/Terralba
095066,https://it.wikipedia.org/wiki/Tramatza
095067,https://it.wikipedia.org/wiki/Tresnuraghes
095068,https://it.wikipedia.org/wiki/Ulà_Tirso
095069,https://it.wikipedia.org/wiki/Uras
095070,https://it.wikipedia.org/wiki/Usellus
095071,https://it.wikipedia.org/wiki/Villanova_Truschedu
095072,https://it.wikipedia.org/wiki/Villaurbana
095073,https://it.wikipedia.org/wiki/Villa_Verde
095074,https://it.wikipedia.org/wiki/Zeddiani
095075,https://it.wikipedia.org/wiki/Zerfaliu
095076,https://it.wikipedia.org/wiki/Siapiccia
095077,https://it.wikipedia.org/wiki/Curcuris
095078,https://it.wikipedia.org/wiki/Soddì
095079,https://it.wikipedia.org/wiki/Bosa
095080,https://it.wikipedia.org/wiki/Flussio
095082,https://it.wikipedia.org/wiki/Laconi
095083,https://it.wikipedia.org/wiki/Magomadas
095084,https://it.wikipedia.org/wiki/Modolo
095085,https://it.wikipedia.org/wiki/Montresta
095086,https://it.wikipedia.org/wiki/Sagama
095087,https://it.wikipedia.org/wiki/Suni
095088,https://it.wikipedia.org/wiki/Tinnura
096001,https://it.wikipedia.org/wiki/Ailoche
096002,https://it.wikipedia.org/wiki/Andorno_Micca
096003,https://it.wikipedia.org/wiki/Benna
096004,https://it.wikipedia.org/wiki/Biella
096005,https://it.wikipedia.org/wiki/Bioglio
096006,https://it.wikipedia.org/wiki/Borriana
096007,https://it.wikipedia.org/wiki/Brusnengo
096008,https://it.wikipedia.org/wiki/Callabiana
096009,https://it.wikipedia.org/wiki/Camandona
096010,https://it.wikipedia.org/wiki/Camburzano
096012,https://it.wikipedia.org/wiki/Candelo
096013,https://it.wikipedia.org/wiki/Caprile
096014,https://it.wikipedia.org/wiki/Casapinta
096015,https://it.wikipedia.org/wiki/Castelletto_Cervo
096016,https://it.wikipedia.org/wiki/Cavaglià
096018,https://it.wikipedia.org/wiki/Cerrione
096019,https://it.wikipedia.org/wiki/Coggiola
096020,https://it.wikipedia.org/wiki/Cossato
096021,https://it.wikipedia.org/wiki/Crevacuore
096023,https://it.wikipedia.org/wiki/Curino
096024,https://it.wikipedia.org/wiki/Donato
096025,https://it.wikipedia.org/wiki/Dorzano
096026,https://it.wikipedia.org/wiki/Gaglianico
096027,https://it.wikipedia.org/wiki/Gifflenga
096028,https://it.wikipedia.org/wiki/Graglia
096030,https://it.wikipedia.org/wiki/Magnano
096031,https://it.wikipedia.org/wiki/Massazza
096032,https://it.wikipedia.org/wiki/Masserano
096033,https://it.wikipedia.org/wiki/Mezzana_Mortigliengo
096034,https://it.wikipedia.org/wiki/Miagliano
096035,https://it.wikipedia.org/wiki/Mongrando
096037,https://it.wikipedia.org/wiki/Mottalciata
096038,https://it.wikipedia.org/wiki/Muzzano
096039,https://it.wikipedia.org/wiki/Netro
096040,https://it.wikipedia.org/wiki/Occhieppo_Inferiore
096041,https://it.wikipedia.org/wiki/Occhieppo_Superiore
096042,https://it.wikipedia.org/wiki/Pettinengo
096043,https://it.wikipedia.org/wiki/Piatto
096044,https://it.wikipedia.org/wiki/Piedicavallo
096046,https://it.wikipedia.org/wiki/Pollone
096047,https://it.wikipedia.org/wiki/Ponderano
096048,https://it.wikipedia.org/wiki/Portula
096049,https://it.wikipedia.org/wiki/Pralungo
096050,https://it.wikipedia.org/wiki/Pray
096053,https://it.wikipedia.org/wiki/Ronco_Biellese
096054,https://it.wikipedia.org/wiki/Roppolo
096055,https://it.wikipedia.org/wiki/Rosazza
096056,https://it.wikipedia.org/wiki/Sagliano_Micca
096057,https://it.wikipedia.org/wiki/Sala_Biellese
096058,https://it.wikipedia.org/wiki/Salussola
096059,https://it.wikipedia.org/wiki/Sandigliano
096063,https://it.wikipedia.org/wiki/Sordevolo
096064,https://it.wikipedia.org/wiki/Sostegno
096065,https://it.wikipedia.org/wiki/Strona
096066,https://it.wikipedia.org/wiki/Tavigliano
096067,https://it.wikipedia.org/wiki/Ternengo
096068,https://it.wikipedia.org/wiki/Tollegno
096069,https://it.wikipedia.org/wiki/Torrazzo
096071,https://it.wikipedia.org/wiki/Valdengo
096072,https://it.wikipedia.org/wiki/Vallanzengo
096074,https://it.wikipedia.org/wiki/Valle_San_Nicolao
096075,https://it.wikipedia.org/wiki/Veglio
096076,https://it.wikipedia.org/wiki/Verrone
096077,https://it.wikipedia.org/wiki/Vigliano_Biellese
096078,https://it.wikipedia.org/wiki/Villa_del_Bosco
096079,https://it.wikipedia.org/wiki/Villanova_Biellese
096080,https://it.wikipedia.org/wiki/Viverone
096081,https://it.wikipedia.org/wiki/Zimone
096082,https://it.wikipedia.org/wiki/Zubiena
096083,https://it.wikipedia.org/wiki/Zumaglia
096085,https://it.wikipedia.org/wiki/Lessona
096086,https://it.wikipedia.org/wiki/Campiglia_Cervo
096087,https://it.wikipedia.org/wiki/Quaregna_Cerreto
096088,https://it.wikipedia.org/wiki/Valdilana
097001,https://it.wikipedia.org/wiki/Abbadia_Lariana
097002,https://it.wikipedia.org/wiki/Airuno
097003,https://it.wikipedia.org/wiki/Annone_di_Brianza
097004,https://it.wikipedia.org/wiki/Ballabio
097005,https://it.wikipedia.org/wiki/Barzago
097006,https://it.wikipedia.org/wiki/Barzanò
097007,https://it.wikipedia.org/wiki/Barzio
097008,https://it.wikipedia.org/wiki/Bellano
097009,https://it.wikipedia.org/wiki/Bosisio_Parini
097010,https://it.wikipedia.org/wiki/Brivio
097011,https://it.wikipedia.org/wiki/Bulciago
